model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
internvl_2_5_8b,train,gross_gain,19,137,137,0.0018325728211677265,-0.0007701413018617043,0.49635036496350365
internvl_2_5_8b,train,gross_gain,20,137,137,0.023417537170611107,0.01328977386011354,0.6204379562043796
internvl_2_5_8b,train,gross_gain,21,137,137,0.014645382307134717,0.0076411318871345,0.6423357664233577
internvl_2_5_8b,train,gross_gain,22,137,137,0.01797506649437117,0.011313077783866754,0.5985401459854015
internvl_2_5_8b,train,gross_gain,23,137,137,0.02011086254202259,0.01808805213229986,0.7372262773722628
internvl_2_5_8b,train,gross_gain,24,137,137,0.018372931103297463,0.016652972611284178,0.7007299270072993
internvl_2_5_8b,train,gross_gain,25,137,137,0.016931422658996186,0.014176301466914454,0.6715328467153284
internvl_2_5_8b,train,gross_gain,26,137,137,0.014496763941790045,0.010850838239593097,0.6204379562043796
internvl_2_5_8b,train,gross_gain,27,137,137,0.02837597736506954,0.014655233552311353,0.6131386861313869
internvl_2_5_8b,train,gross_gain,28,137,137,0.012258474000724488,0.011879565462465713,0.6277372262773723
internvl_2_5_8b,train,gross_gain,29,137,137,0.00022474270828639527,-0.0018976014845175637,0.48175182481751827
internvl_2_5_8b,train,gross_gain,30,137,137,0.00044413788337589673,-0.0027333270229085715,0.45985401459854014
internvl_2_5_8b,train,gross_gain,31,137,137,0.0002694768624642732,0.0012098574843731336,0.5255474452554745
internvl_2_5_8b,train,gross_gain,32,137,137,0.038519788457000624,0.02168519891437909,0.6131386861313869
internvl_2_5_8b,train,cancellation,1,137,137,-0.006309755496022742,0.006195241202062718,0.5182481751824818
internvl_2_5_8b,train,cancellation,2,137,137,0.0027035904607603167,0.003142696036818271,0.5328467153284672
internvl_2_5_8b,train,cancellation,3,137,137,-0.021019001226380552,-0.021059168386303173,0.39416058394160586
internvl_2_5_8b,train,cancellation,4,137,137,-0.025550597148712297,-0.02737093487489589,0.30656934306569344
internvl_2_5_8b,train,cancellation,5,137,137,-0.02437304356857022,-0.02405666650210725,0.31386861313868614
internvl_2_5_8b,train,cancellation,6,137,137,-0.013624960156118991,-0.01868720541736213,0.36496350364963503
internvl_2_5_8b,train,cancellation,7,137,137,-0.005224524293819586,-0.007409026948272945,0.4233576642335766
internvl_2_5_8b,train,cancellation,8,137,137,-0.006614996681911149,-0.01752389660838738,0.4233576642335766
internvl_2_5_8b,train,cancellation,9,137,137,-0.0133121031855621,-0.010536588853413686,0.41605839416058393
internvl_2_5_8b,train,cancellation,10,137,137,-0.0020509636786185826,-0.004118661147201885,0.48905109489051096
internvl_2_5_8b,train,cancellation,11,137,137,0.015580748129334469,0.02318373828705922,0.5766423357664233
internvl_2_5_8b,train,cancellation,12,137,137,0.011739906654789408,0.007959171694473355,0.5620437956204379
internvl_2_5_8b,train,cancellation,13,137,137,0.01694772071910081,0.015511682881842681,0.5693430656934306
internvl_2_5_8b,train,cancellation,14,137,137,-1.3048908224637927e-05,-0.0025252499194416966,0.48905109489051096
internvl_2_5_8b,train,cancellation,15,137,137,0.02999256611681678,0.031140772356189284,0.656934306569343
internvl_2_5_8b,train,cancellation,16,137,137,0.02728611945910793,0.017221558196644227,0.635036496350365
internvl_2_5_8b,train,cancellation,17,137,137,-0.010093394478869228,-0.018686218626070228,0.39416058394160586
internvl_2_5_8b,train,cancellation,18,137,137,0.007680108258955784,0.010977750358978189,0.5474452554744526
internvl_2_5_8b,train,cancellation,19,137,137,0.0046539438331819755,-0.00465944243621963,0.46715328467153283
internvl_2_5_8b,train,cancellation,20,137,137,0.014881961616534737,0.009814962387247994,0.5766423357664233
internvl_2_5_8b,train,cancellation,21,137,137,0.015312428768402745,0.011301094544356571,0.5985401459854015
internvl_2_5_8b,train,cancellation,22,137,137,-0.004431608976518948,-0.02195143186776083,0.4233576642335766
internvl_2_5_8b,train,cancellation,23,137,137,-0.006171860010559451,-0.009720840648807572,0.45985401459854014
internvl_2_5_8b,train,cancellation,24,137,137,-0.0011686325990667337,-0.00787593048458518,0.45255474452554745
internvl_2_5_8b,train,cancellation,25,137,137,0.0005391848449927671,-0.014583209494942906,0.44525547445255476
internvl_2_5_8b,train,cancellation,26,137,137,-0.0013142479542871293,-0.011788622692587514,0.4306569343065693
internvl_2_5_8b,train,cancellation,27,137,137,-0.0063148764571499955,-0.031095844116626137,0.35766423357664234
internvl_2_5_8b,train,cancellation,28,137,137,-0.015123602800268872,-0.015628453918008267,0.40145985401459855
internvl_2_5_8b,train,cancellation,29,137,137,-0.0036363823563323123,-0.007141240131056603,0.44525547445255476
internvl_2_5_8b,train,cancellation,30,137,137,-0.010470681773100819,-0.009850884288181927,0.45255474452554745
internvl_2_5_8b,train,cancellation,31,137,137,0.0015359720088763485,-0.005809487508200817,0.43795620437956206
internvl_2_5_8b,train,cancellation,32,137,137,0.03149877374059411,0.02082412014263868,0.5693430656934306
internvl_2_5_8b,train,closure,1,137,137,7.658193380810057e-07,6.224701110113529e-07,0.6204379562043796
internvl_2_5_8b,train,closure,2,137,137,2.9911244689158564e-06,2.564069291111082e-06,0.7226277372262774
internvl_2_5_8b,train,closure,3,137,137,1.786862075869288e-05,1.3334783034224529e-05,0.7372262773722628
internvl_2_5_8b,train,closure,4,137,137,1.240780211869509e-05,9.534456391217343e-06,0.7591240875912408
internvl_2_5_8b,train,closure,5,137,137,5.591044772466024e-06,5.538189782328118e-06,0.7299270072992701
internvl_2_5_8b,train,closure,6,137,137,3.1814984497772185e-06,2.860857989617216e-06,0.781021897810219
internvl_2_5_8b,train,closure,7,137,137,3.643879605855875e-06,4.786219885014968e-06,0.708029197080292
internvl_2_5_8b,train,closure,8,137,137,2.2890896539824327e-06,1.4887959878251422e-06,0.708029197080292
internvl_2_5_8b,train,closure,9,137,137,4.568884229534517e-06,4.791866672348988e-06,0.7518248175182481
internvl_2_5_8b,train,closure,10,137,137,2.0681146926885375e-06,1.1592010196181946e-06,0.7007299270072993
internvl_2_5_8b,train,closure,11,137,137,3.2080635590171387e-06,1.6822946236061398e-06,0.6715328467153284
internvl_2_5_8b,train,closure,12,137,137,2.2115872669037807e-06,1.0477479008841328e-06,0.6934306569343066
internvl_2_5_8b,train,closure,13,137,137,1.1169459782827286e-06,4.212175213069713e-07,0.6642335766423357
internvl_2_5_8b,train,closure,14,137,137,6.117475344269638e-06,3.01049294648692e-06,0.6642335766423357
internvl_2_5_8b,train,closure,15,137,137,2.0254419054798323e-06,7.703282562943059e-07,0.6131386861313869
internvl_2_5_8b,train,closure,16,137,137,1.0140957011792683e-06,2.3640563995286357e-07,0.6058394160583942
internvl_2_5_8b,train,closure,17,137,137,2.4332621591720456e-06,7.938229676559181e-07,0.708029197080292
internvl_2_5_8b,train,closure,18,137,137,6.789893052708504e-06,3.4363105214652023e-06,0.6934306569343066
internvl_2_5_8b,train,closure,19,137,137,3.2490608712927253e-06,1.4936297247913899e-06,0.6642335766423357
internvl_2_5_8b,train,closure,20,137,137,1.727779901015134e-06,6.311088327493053e-07,0.635036496350365
internvl_2_5_8b,train,closure,21,137,137,3.7185485515441874e-06,2.126711175757616e-06,0.6277372262773723
internvl_2_5_8b,train,closure,22,137,137,9.49266401553484e-06,4.725041435449384e-06,0.6496350364963503
internvl_2_5_8b,train,closure,23,137,137,1.7593623315905627e-05,1.3510722737919423e-05,0.6715328467153284
internvl_2_5_8b,train,closure,24,137,137,1.839536250100923e-05,8.108590312379725e-06,0.5912408759124088
internvl_2_5_8b,train,closure,25,137,137,1.3464473125697493e-05,3.941282860372061e-06,0.6277372262773723
internvl_2_5_8b,train,closure,26,137,137,2.2676265044970476e-05,8.731783054827247e-06,0.7153284671532847
internvl_2_5_8b,train,closure,27,137,137,3.237538232246959e-05,1.245998191734543e-05,0.5985401459854015
internvl_2_5_8b,train,closure,28,137,137,3.893395891968751e-05,2.084001425828319e-05,0.656934306569343
internvl_2_5_8b,train,closure,29,137,137,1.749827755895896e-05,5.4545331901560204e-06,0.6496350364963503
internvl_2_5_8b,train,closure,30,137,137,8.422068797190977e-06,3.575946834644128e-06,0.6496350364963503
internvl_2_5_8b,train,closure,31,137,137,1.4362489582566547e-05,7.746528808638686e-06,0.6423357664233577
internvl_2_5_8b,train,closure,32,137,137,9.1847880402588e-06,6.94316258886829e-06,0.7591240875912408
internvl_2_5_8b,train,rotation_mean,1,137,137,0.01732908541345234,0.008736327290534973,0.5474452554744526
internvl_2_5_8b,train,rotation_mean,2,137,137,6.977120776287574e-05,-0.003987004359563201,0.4744525547445255
internvl_2_5_8b,train,rotation_mean,3,137,137,0.0035500470810266496,-0.0001577679067850113,0.48905109489051096
internvl_2_5_8b,train,rotation_mean,4,137,137,0.0029952886157310126,-0.0003410130739212036,0.49635036496350365
internvl_2_5_8b,train,rotation_mean,5,137,137,0.0020859035560042228,0.0010835647583007924,0.5182481751824818
internvl_2_5_8b,train,rotation_mean,6,137,137,-0.012970116057296907,-0.012228171030680357,0.35036496350364965
internvl_2_5_8b,train,rotation_mean,7,137,137,0.020429982605714284,0.014038571715354942,0.7153284671532847
internvl_2_5_8b,train,rotation_mean,8,137,137,0.00538971113338212,-0.0021656379103660583,0.48905109489051096
internvl_2_5_8b,train,rotation_mean,9,137,137,0.01926601210768993,0.016512662172317505,0.656934306569343
internvl_2_5_8b,train,rotation_mean,10,137,137,0.0024977242020546337,-3.517667452496154e-05,0.49635036496350365
internvl_2_5_8b,train,rotation_mean,11,137,137,0.011413574426962263,0.010517445703347506,0.5766423357664233
internvl_2_5_8b,train,rotation_mean,12,137,137,0.00951748369031786,0.008097241322199522,0.5766423357664233
internvl_2_5_8b,train,rotation_mean,13,137,137,0.013904340457990843,0.009596997499465965,0.5912408759124088
internvl_2_5_8b,train,rotation_mean,14,137,137,0.004661221865941386,0.006261110305786133,0.583941605839416
internvl_2_5_8b,train,rotation_mean,15,137,137,0.00976565260521687,0.00970226526260376,0.6496350364963503
internvl_2_5_8b,train,rotation_mean,16,137,137,-0.004907606486690763,-0.008597880601882935,0.3795620437956204
internvl_2_5_8b,train,rotation_mean,17,137,137,0.00246274499044594,0.0035678446292877197,0.5328467153284672
internvl_2_5_8b,train,rotation_mean,18,137,137,-0.009705981693781207,-0.009046614170074463,0.3722627737226277
internvl_2_5_8b,train,rotation_mean,19,137,137,-0.0021493581371938015,-0.003060854971408844,0.43795620437956206
internvl_2_5_8b,train,rotation_mean,20,137,137,-0.0031106175299957877,-0.0032265447080135345,0.43795620437956206
internvl_2_5_8b,train,rotation_mean,21,137,137,0.009973158275590078,0.008249729871749878,0.635036496350365
internvl_2_5_8b,train,rotation_mean,22,137,137,0.005105663018432557,0.004203851024309785,0.5620437956204379
internvl_2_5_8b,train,rotation_mean,23,137,137,0.01106633456759893,0.01051577553153038,0.6861313868613139
internvl_2_5_8b,train,rotation_mean,24,137,137,0.010706973312533343,0.01004735380411148,0.708029197080292
internvl_2_5_8b,train,rotation_mean,25,137,137,0.0037906540026852644,0.003265524903933212,0.6496350364963503
internvl_2_5_8b,train,rotation_mean,26,137,137,0.0007529965555894219,0.0009092800319194794,0.5401459854014599
internvl_2_5_8b,train,rotation_mean,27,137,137,-0.006303582041246605,-0.006214730441570282,0.3357664233576642
internvl_2_5_8b,train,rotation_mean,28,137,137,0.000291466424879377,0.0009456593543291092,0.5182481751824818
internvl_2_5_8b,train,rotation_mean,29,137,137,-0.0075271819368814726,-0.006573557388037443,0.36496350364963503
internvl_2_5_8b,train,rotation_mean,30,137,137,-0.003682307340508197,-0.0023024026304483414,0.46715328467153283
internvl_2_5_8b,train,rotation_mean,31,137,137,-0.01514251898885928,-0.012365525588393211,0.40145985401459855
internvl_2_5_8b,train,rotation_mean,32,137,137,-0.010640029540390028,-0.010056090354919434,0.39416058394160586
internvl_2_5_8b,train,rotation_median,1,137,137,0.01805463786329443,0.0097068746884664,0.5474452554744526
internvl_2_5_8b,train,rotation_median,2,137,137,-0.00019937714093730904,-0.005089548726876586,0.45985401459854014
internvl_2_5_8b,train,rotation_median,3,137,137,0.004956021208745737,0.006785118579864496,0.5474452554744526
internvl_2_5_8b,train,rotation_median,4,137,137,0.0034462878552417938,0.0005956143140792847,0.5036496350364964
internvl_2_5_8b,train,rotation_median,5,137,137,0.002568021418476916,-0.00024119019508361816,0.48905109489051096
internvl_2_5_8b,train,rotation_median,6,137,137,-0.01056728436325754,-0.012444987893104553,0.40145985401459855
internvl_2_5_8b,train,rotation_median,7,137,137,0.022064918881754186,0.016573776801427187,0.7153284671532847
internvl_2_5_8b,train,rotation_median,8,137,137,0.0058220052922666994,0.0003993461529414044,0.5036496350364964
internvl_2_5_8b,train,rotation_median,9,137,137,0.02068605213466518,0.018752321600914,0.6934306569343066
internvl_2_5_8b,train,rotation_median,10,137,137,0.0020801731000395754,-0.0014907419681549072,0.48175182481751827
internvl_2_5_8b,train,rotation_median,11,137,137,0.009760844125323383,0.005884099006652821,0.5547445255474452
internvl_2_5_8b,train,rotation_median,12,137,137,0.009225060870799086,0.00657101273536681,0.5693430656934306
internvl_2_5_8b,train,rotation_median,13,137,137,0.012187688144070844,0.013131961226463318,0.583941605839416
internvl_2_5_8b,train,rotation_median,14,137,137,0.0054286021955484804,0.009137263894081094,0.583941605839416
internvl_2_5_8b,train,rotation_median,15,137,137,0.01045778325532599,0.008690518140792858,0.6642335766423357
internvl_2_5_8b,train,rotation_median,16,137,137,-0.0055345109883057474,-0.009081631898880005,0.36496350364963503
internvl_2_5_8b,train,rotation_median,17,137,137,0.0031657532996960626,0.0026464462280273438,0.5328467153284672
internvl_2_5_8b,train,rotation_median,18,137,137,-0.008972636544750015,-0.006159543991088867,0.39416058394160586
internvl_2_5_8b,train,rotation_median,19,137,137,-0.0019950977018051855,-0.0034399976332982474,0.4306569343065693
internvl_2_5_8b,train,rotation_median,20,137,137,-0.0028064218406404612,-0.0020489171147346497,0.44525547445255476
internvl_2_5_8b,train,rotation_median,21,137,137,0.009898207352202428,0.0087251216173172,0.6642335766423357
internvl_2_5_8b,train,rotation_median,22,137,137,0.005551565701622992,0.0040740519762039185,0.6058394160583942
internvl_2_5_8b,train,rotation_median,23,137,137,0.01257484056221287,0.01216297348340352,0.7372262773722628
internvl_2_5_8b,train,rotation_median,24,137,137,0.011087101310081095,0.010699436068534851,0.7372262773722628
internvl_2_5_8b,train,rotation_median,25,137,137,0.0027850063307276194,0.002947131792704262,0.5912408759124088
internvl_2_5_8b,train,rotation_median,26,137,137,0.0013879931113609202,0.0012106634676456451,0.5547445255474452
internvl_2_5_8b,train,rotation_median,27,137,137,-0.0061105831795361994,-0.007059557246975601,0.29927007299270075
internvl_2_5_8b,train,rotation_median,28,137,137,0.0009062926261003967,0.0025031454861164093,0.5547445255474452
internvl_2_5_8b,train,rotation_median,29,137,137,-0.00778454215609088,-0.007619040397306282,0.3357664233576642
internvl_2_5_8b,train,rotation_median,30,137,137,-0.00221524593925658,0.0017715947081645327,0.5255474452554745
internvl_2_5_8b,train,rotation_median,31,137,137,-0.014309561703283551,-0.01241699606180191,0.41605839416058393
internvl_2_5_8b,train,rotation_median,32,137,137,-0.012665311998793163,-0.011788090574555099,0.3795620437956204
internvl_2_5_8b,train,input_cancellation,1,137,137,-0.0029540683863102514,0.004178732633590698,0.5109489051094891
internvl_2_5_8b,train,input_cancellation,2,137,137,-0.0063388138807478735,-0.006088808178901672,0.36496350364963503
internvl_2_5_8b,train,input_cancellation,3,137,137,-0.023502829687480176,-0.01732313632965088,0.3284671532846715
internvl_2_5_8b,train,input_cancellation,4,137,137,-0.02518259164439252,-0.02900010347366333,0.291970802919708
internvl_2_5_8b,train,input_cancellation,5,137,137,-0.025496833635507712,-0.02823814153671267,0.27007299270072993
internvl_2_5_8b,train,input_cancellation,6,137,137,-0.010511007724762957,-0.013175606727600098,0.40145985401459855
internvl_2_5_8b,train,input_cancellation,7,137,137,-0.0019450163940692218,-0.003939583897590637,0.49635036496350365
internvl_2_5_8b,train,input_cancellation,8,137,137,-0.00761944101239643,-0.010575657089551271,0.40875912408759124
internvl_2_5_8b,train,input_cancellation,9,137,137,-0.012442226163579394,-0.009202619393666567,0.40875912408759124
internvl_2_5_8b,train,input_cancellation,10,137,137,0.004879835230383474,-0.0034547150135040283,0.4744525547445255
internvl_2_5_8b,train,input_cancellation,11,137,137,0.006910688397699567,0.001898340880870819,0.5182481751824818
internvl_2_5_8b,train,input_cancellation,12,137,137,0.01799088087674848,0.016374953091144562,0.6423357664233577
internvl_2_5_8b,train,input_cancellation,13,137,137,0.029208549033095537,0.02703790863354999,0.6496350364963503
internvl_2_5_8b,train,input_cancellation,14,137,137,0.0039667085289623654,-0.0027003884315490723,0.46715328467153283
internvl_2_5_8b,train,input_cancellation,15,137,137,0.0229061199060156,0.022211412588755308,0.6131386861313869
internvl_2_5_8b,train,input_cancellation,16,137,137,0.03567291377711138,0.03390463689963025,0.7153284671532847
internvl_2_5_8b,train,input_cancellation,17,137,137,0.0035716760912660843,-0.006881922483444214,0.45255474452554745
internvl_2_5_8b,train,input_cancellation,18,137,137,0.00976723631223043,0.013049304485321045,0.5766423357664233
internvl_2_5_8b,train,input_cancellation,19,137,137,0.01027903663260596,0.0011023014783859142,0.5036496350364964
internvl_2_5_8b,train,input_cancellation,20,137,137,0.03042446115301183,0.02495431900024414,0.6423357664233577
